ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.1
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 2 , 195.130.124.2 , 0.62931 , -1 , 0.081
Carlos Arredondo , 2 , 195.130.124.2 , 0.721462 , 0.26 , 0.071
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 2 , 195.130.124.2 , 0.655718 , -1 , 0.072
Friends , 2 , 195.130.124.2 , 0.77846 , 0.2 , 0.08
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 2 , 195.130.124.2 , 0.606978 , -1 , 0.061
Tracy McGrady , 2 , 195.130.124.2 , 0.815207 , 0.2 , 0.063
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 2 , 195.130.124.2 , 0.601847 , -1 , 0.082
Washington Post , 2 , 195.130.124.2 , 0.66528 , 0.16 , 0.078
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 2 , 195.130.124.2 , 0.643617 , -1 , 0.068
Pat Summerall , 3 , 195.130.124.2 , 0.777722 , 0.19 , 0.071
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 3 , 195.130.124.2 , 0.647978 , -1 , 0.077
ricin , 3 , 195.130.124.2 , 0.593825 , 0.09 , 0.074
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 3 , 195.130.124.2 , 0.616758 , -1 , 0.091
American Airlines , 3 , 195.130.124.2 , 0.637105 , 0.16 , 0.074
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 3 , 195.130.124.2 , 0.637547 , -1 , 0.09
Huffington Post , 3 , 195.130.124.2 , 0.691564 , 0.13 , 0.083
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 3 , 195.130.124.2 , 0.6387 , -1 , 0.068
Krystle Campbell , 3 , 195.130.124.2 , 0.762588 , 0.15 , 0.07
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 3 , 84.206.109.1 , 0.662296 , -1 , -1 ,
Girls Love Beyonce , 3 , 195.130.124.2 , 0.670544 , 0.14 , 0.074
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 3 , 195.130.124.2 , 0.647467 , -1 , 0.08
Carlos Arredondo , 3 , 195.130.124.2 , 0.655249 , 0.13 , 0.083
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 3 , 195.130.124.2 , 0.635076 , -1 , 0.099
Friends , 3 , 195.130.124.2 , 0.7292 , 0.15 , 0.089
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 3 , 195.130.124.2 , 0.677367 , -1 , 0.087
Tracy McGrady , 3 , 195.130.124.2 , 0.854869 , 0.13 , 0.07
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 3 , 195.130.124.2 , 0.650706 , -1 , 0.076
Washington Post , 3 , 195.130.124.2 , 0.660046 , 0.14 , 0.07
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 3 , 195.130.124.2 , 0.669176 , -1 , 0.093
Pat Summerall , 4 , 195.130.124.2 , 0.773314 , 0.15 , 0.071
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 4 , 195.130.124.2 , 0.613346 , -1 , 0.08
ricin , 4 , 195.130.124.2 , 0.650106 , 0.15 , 0.066
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 4 , 195.130.124.2 , 0.628552 , -1 , 0.088
American Airlines , 4 , 195.130.124.2 , 0.658172 , 0.12 , 0.057
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 4 , 195.130.124.2 , 0.677108 , -1 , 0.08
Huffington Post , 4 , 195.130.124.2 , 0.676215 , 0.12 , 0.07
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 4 , 195.130.124.2 , 0.612704 , -1 , 0.062
Krystle Campbell , 4 , 195.130.124.2 , 0.771595 , 0.13 , 0.082
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 4 , 195.130.124.2 , 0.595039 , -1 , 0.081
Girls Love Beyonce , 4 , 195.130.124.2 , 0.646789 , 0.13 , 0.08
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 4 , 195.130.124.2 , 0.55015 , -1 , 0.085
Carlos Arredondo , 4 , 195.130.124.2 , 0.610437 , 0.17 , 0.081
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 4 , 195.130.124.2 , 0.543295 , -1 , 0.069
Friends , 4 , 195.130.124.2 , 0.778546 , 0.15 , 0.075
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 4 , 195.130.124.2 , 0.624356 , -1 , 0.092
Tracy McGrady , 4 , 195.130.124.2 , 0.756341 , 0.13 , 0.058
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 4 , 195.130.124.2 , 0.63164 , -1 , 0.061
Washington Post , 4 , 212.39.93.166 , 0.643281 , 0.17 , 87.8
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 4 , 195.130.124.2 , 0.570025 , -1 , 0.076
Pat Summerall , 5 , 212.39.93.166 , 0.747546 , 0.16 , 87.8
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 5 , 195.130.124.2 , 0.635711 , -1 , 0.08
ricin , 5 , 195.130.124.2 , 0.575752 , 0.13 , 0.081
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 5 , 195.130.124.2 , 0.657811 , -1 , 0.08
American Airlines , 5 , 195.130.124.2 , 0.70015 , 0.17 , 0.084
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 5 , 195.130.124.2 , 0.629618 , -1 , 0.084
Huffington Post , 5 , 195.130.124.2 , 0.586305 , 0.16 , 0.084
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 5 , 192.221.144.25 , 0.632149 , -1 , -1 ,
Krystle Campbell , 5 , 195.130.124.2 , 0.698346 , 0.12 , 0.061
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 5 , 195.130.124.2 , 0.632162 , -1 , 0.083
Girls Love Beyonce , 5 , 195.130.124.2 , 0.683243 , 0.13 , 0.081
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 5 , 195.130.124.2 , 0.604041 , -1 , 0.046
Carlos Arredondo , 5 , 195.130.124.2 , 0.699021 , 0.11 , 0.085
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 5 , 176.10.63.3 , 0.613963 , -1 , 57.3
Friends , 5 , 195.130.124.2 , 0.786461 , 0.18 , 0.077
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 5 , 176.74.9.1 , 0.680541 , -1 , -1 ,
Tracy McGrady , 5 , 195.130.124.2 , 0.712013 , 0.12 , 0.073
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 5 , 195.130.124.2 , 0.558097 , -1 , 0.094
Washington Post , 5 , 195.130.124.2 , 0.680594 , 0.15 , 0.083
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 5 , 195.130.124.2 , 0.566189 , -1 , 0.06
Pat Summerall , 6 , 195.130.124.2 , 0.746554 , 0.17 , 0.084
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 6 , 193.231.169.3 , 0.66612 , -1 , 77.7
ricin , 6 , 195.130.124.2 , 0.65754 , 0.17 , 0.08
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 6 , 195.130.124.2 , 0.590878 , -1 , 0.086
American Airlines , 6 , 195.130.124.2 , 0.663799 , 0.17 , 0.077
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 6 , 74.125.189.16 , 0.699469 , -1 , 55.5
Huffington Post , 6 , 195.130.124.2 , 0.630984 , 0.17 , 0.087
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 6 , 195.170.2.1 , 0.611296 , -1 , 8.74
Krystle Campbell , 6 , 193.108.170.1 , 0.791881 , 0.16 , 86.6
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 6 , 83.242.140.10 , 0.604185 , -1 , -1 ,
Girls Love Beyonce , 6 , 195.130.124.2 , 0.635387 , 0.17 , 0.087
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 6 , 195.130.124.2 , 0.619535 , -1 , 0.083
Carlos Arredondo , 6 , 195.130.124.2 , 0.651141 , 0.16 , 0.058
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 6 , 195.130.124.2 , 0.597645 , -1 , 0.074
Friends , 6 , 195.130.124.2 , 0.834096 , 0.24 , 0.071
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 6 , 195.130.124.2 , 0.657262 , -1 , 0.06
Tracy McGrady , 6 , 91.207.164.16 , 0.774661 , 0.23 , -1 ,
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 6 , 173.194.98.18 , 0.740161 , -1 , 90.2
Washington Post , 6 , 195.130.124.2 , 0.648552 , 0.12 , 0.087
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 6 , 195.130.124.2 , 0.576238 , -1 , 0.065
Pat Summerall , 7 , 195.130.124.2 , 0.781399 , 0.19 , 0.068
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 7 , 195.130.124.2 , 0.635926 , -1 , 0.061
ricin , 7 , 195.130.124.2 , 0.642325 , 0.15 , 0.071
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 7 , 195.130.124.2 , 0.602309 , -1 , 0.083
American Airlines , 7 , 195.130.124.2 , 0.634311 , 0.16 , 0.071
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 7 , 208.69.33.17 , 0.608243 , -1 , 48.2
Huffington Post , 7 , 195.130.124.2 , 0.703773 , 0.16 , 0.086
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 7 , 195.130.124.2 , 0.701822 , -1 , 0.09
Krystle Campbell , 7 , 210.23.129.34 , 0.733172 , 0.17 , -1 ,
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 7 , 195.130.124.2 , 0.642469 , -1 , 0.064
Girls Love Beyonce , 7 , 195.130.124.2 , 0.637343 , 0.21 , 0.081
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 7 , 195.130.124.2 , 0.608054 , -1 , 0.073
Carlos Arredondo , 7 , 195.130.124.2 , 0.66242 , 0.15 , 0.069
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 7 , 195.130.124.2 , 0.653926 , -1 , 0.075
Friends , 7 , 195.130.124.2 , 0.832832 , 0.18 , 0.084
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 7 , 195.130.124.2 , 0.603146 , -1 , 0.073
Tracy McGrady , 7 , 195.130.124.2 , 0.786663 , 0.19 , 0.08
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 7 , 195.130.124.2 , 0.638221 , -1 , 0.091
Washington Post , 7 , 195.130.124.2 , 0.650203 , 0.15 , 0.053
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 7 , 195.130.124.2 , 0.59222 , -1 , 0.063
Pat Summerall , 8 , 195.130.124.2 , 0.720979 , 0.19 , 0.063
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 8 , None , 0.563738 , -1 , -1 ,
ricin , 8 , 195.130.124.2 , 0.607091 , 0.14 , 0.095
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 8 , 195.182.192.2 , 0.554536 , -1 , 85.1
American Airlines , 8 , 195.130.124.2 , 0.642663 , 0.26 , 0.068
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 8 , 195.130.124.2 , 0.629745 , -1 , 0.061
Huffington Post , 8 , 195.130.124.2 , 0.628719 , 0.15 , 0.067
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 8 , 195.130.124.2 , 0.57388 , -1 , 0.075
Krystle Campbell , 8 , 195.130.124.2 , 0.700221 , 0.17 , 0.081
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 8 , 195.130.124.2 , 0.631648 , -1 , 0.085
Girls Love Beyonce , 8 , 195.130.124.2 , 0.62978 , 0.21 , 0.084
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 8 , 195.130.124.2 , 0.62372 , -1 , 0.075
Carlos Arredondo , 8 , 195.130.124.2 , 0.778395 , 0.21 , 0.075
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 8 , 195.130.124.2 , 0.578032 , -1 , 0.073
Friends , 8 , 195.130.124.2 , 0.790901 , 0.19 , 0.083
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 8 , 195.130.124.2 , 0.651304 , -1 , 0.067
Tracy McGrady , 8 , 195.130.124.2 , 0.803651 , 0.19 , 0.068
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 8 , 195.130.124.2 , 0.597055 , -1 , 0.063
Washington Post , 8 , 195.130.124.2 , 0.631152 , 0.14 , 0.078
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 8 , 195.130.124.2 , 0.628055 , -1 , 0.079
Pat Summerall , 9 , 195.130.124.2 , 0.654839 , 0.17 , 0.084
JKmwl8oGf7ROv27n5D5e0ozKSqsblAGU , 9 , 62.77.203.10 , 0.65023 , -1 , -1 ,
ricin , 9 , 195.130.124.2 , 0.619576 , 0.15 , 0.056
HH1C0fsf5MvllWQdFEdfwSTUugReCVvE , 9 , 203.14.6.86 , 0.644651 , -1 , -1 ,
American Airlines , 9 , None , 0.614674 , 0.18 , -1 ,
k4GCkMtIcPqjt4RI07azsD7fWxT2hc7Z , 9 , 195.130.124.2 , 0.575103 , -1 , 0.072
Huffington Post , 9 , 195.130.124.2 , 0.62331 , 0.16 , 0.074
aNZ6y6yW4BnNxMnxwhn4KBRaZiPrDY2B , 9 , 195.130.124.2 , 0.678381 , -1 , 0.063
Krystle Campbell , 9 , 195.130.124.2 , 0.616496 , 0.2 , 0.083
p54SsgNvg1L0tOkxtaSWl824ppJe4oDa , 9 , 195.130.124.2 , 0.591462 , -1 , 0.054
Girls Love Beyonce , 9 , 195.130.124.2 , 0.597403 , 0.18 , 0.071
LlzGr0lIw8obuctbDPr2qWhMB7IgxxXx , 9 , 195.130.124.2 , 0.587048 , -1 , 0.092
Carlos Arredondo , 9 , 213.140.2.21 , 0.63624 , 0.16 , 53.1
fvfA3Rc8rKS5GUNIdBhniB9dKzXRTHzj , 9 , 195.130.124.2 , 0.662602 , -1 , 0.083
Friends , 9 , 193.151.29.205 , 0.779943 , 0.21 , 85.9
MkLS8TcLjGI3484W8I5wttQSEolMT7JF , 9 , 195.130.124.2 , 0.603515 , -1 , 0.08
Tracy McGrady , 9 , 195.130.124.2 , 0.713585 , 0.32 , 0.058
ExC252jhgg3mJo6znHeHaDRScmRDaUPj , 9 , 195.130.124.2 , 0.604796 , -1 , 0.08
Washington Post , 9 , 195.130.124.2 , 0.725161 , 0.2 , 0.076
6obA9IEhSumeMP3mWRz99vdJnJBkcYuz , 9 , 195.130.124.2 , 0.645523 , -1 , 0.06
Pat Summerall , 0 , 195.130.124.2 , 0.77268 , 0.25 , 0.068
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 0 , 195.130.124.2 , 0.732245 , -1 , 0.066
ricin , 0 , 195.130.124.2 , 0.667682 , 0.11 , 0.078
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 0 , 195.130.124.2 , 0.642994 , -1 , 0.067
American Airlines , 0 , 195.130.124.2 , 0.717525 , 0.13 , 0.061
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 0 , 195.130.124.2 , 0.675198 , -1 , 0.064
Krystle Campbell , 0 , 195.130.124.2 , 0.710866 , 0.16 , 0.07
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 0 , 195.130.124.2 , 0.647944 , -1 , 0.063
Girls Love Beyonce , 0 , 80.90.64.38 , 0.641958 , 0.17 , 91.0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 0 , 195.130.124.2 , 0.636223 , -1 , 0.084
Carlos Arredondo , 0 , 195.130.124.2 , 0.66827 , 0.15 , 0.07
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 0 , 195.130.124.2 , 0.640205 , -1 , 0.064
Tracy McGrady , 0 , 195.130.124.2 , 0.816704 , 0.21 , 0.06
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 0 , 195.130.124.2 , 0.631168 , -1 , 0.072
Washington Post , 0 , 195.130.124.2 , 0.717763 , 0.19 , 0.078
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 0 , 195.130.124.2 , 0.645997 , -1 , 0.084
Outside Lands , 0 , 195.130.124.2 , 0.679768 , 0.11 , 0.053
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 0 , 195.130.124.2 , 0.550319 , -1 , 0.061
Patton Oswalt , 0 , 195.130.124.2 , 0.810916 , 0.17 , 0.069
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 0 , 195.130.124.2 , 0.630388 , -1 , 0.056
Pat Summerall , 1 , 195.130.124.2 , 0.70722 , 0.13 , 0.079
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 1 , 195.130.124.2 , 0.587899 , -1 , 0.061
ricin , 1 , 195.130.124.2 , 0.623086 , 0.13 , 0.069
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 1 , 195.130.124.2 , 0.624163 , -1 , 0.082
American Airlines , 1 , 195.130.124.2 , 0.720117 , 0.12 , 0.077
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 1 , 91.147.191.226 , 0.667258 , -1 , -1 ,
Krystle Campbell , 1 , 195.130.124.2 , 0.715749 , 0.12 , 0.085
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 1 , 195.130.124.2 , 0.601288 , -1 , 0.053
Girls Love Beyonce , 1 , 195.130.124.2 , 0.666667 , 0.16 , 0.059
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 1 , 195.130.124.2 , 0.620905 , -1 , 0.079
Carlos Arredondo , 1 , 195.130.124.2 , 0.701209 , 0.13 , 0.067
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 1 , 195.130.124.2 , 0.651889 , -1 , 0.083
Tracy McGrady , 1 , 195.130.124.2 , 0.774315 , 0.15 , 0.085
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 1 , 195.130.124.2 , 0.625785 , -1 , 0.066
Washington Post , 1 , 193.232.219.10 , 0.624005 , 0.13 , -1 ,
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 1 , 195.130.124.2 , 0.647454 , -1 , 0.088
Outside Lands , 1 , 192.221.144.193 , 0.689695 , 0.14 , -1 ,
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 1 , 195.130.124.2 , 0.647803 , -1 , 0.07
Patton Oswalt , 1 , 213.145.129.19 , 0.776607 , 0.17 , -1 ,
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 1 , 195.130.124.2 , 0.643542 , -1 , 0.081
Pat Summerall , 2 , 217.218.155.109 , 0.792875 , 0.18 , -1 ,
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 2 , 195.130.124.2 , 0.652831 , -1 , 0.082
ricin , 2 , 195.130.124.2 , 0.622201 , 0.15 , 0.058
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 2 , 192.221.146.231 , 0.718862 , -1 , -1 ,
American Airlines , 2 , 192.221.146.193 , 0.718346 , 0.15 , -1 ,
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 2 , 195.130.124.2 , 0.581426 , -1 , 0.066
Krystle Campbell , 2 , 195.130.124.2 , 0.679821 , 0.18 , 0.067
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 2 , 195.130.124.2 , 0.645 , -1 , 0.073
Girls Love Beyonce , 2 , 195.130.124.2 , 0.617696 , 0.16 , 0.088
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 2 , 195.130.124.2 , 0.63865 , -1 , 0.08
Carlos Arredondo , 2 , 195.130.124.2 , 0.675766 , 0.2 , 0.083
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 2 , 195.130.124.2 , 0.552345 , -1 , 0.086
Tracy McGrady , 2 , 195.130.124.2 , 0.704521 , 0.16 , 0.091
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 2 , 195.130.124.2 , 0.61895 , -1 , 0.078
Washington Post , 2 , 195.130.124.2 , 0.64289 , 0.13 , 0.066
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 2 , 195.130.124.2 , 0.634036 , -1 , 0.07
Outside Lands , 2 , 203.62.252.106 , 0.667082 , 0.11 , -1 ,
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 2 , 195.130.124.2 , 0.646961 , -1 , 0.071
Patton Oswalt , 2 , 195.130.124.2 , 0.800046 , 0.18 , 0.078
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 2 , 195.130.124.2 , 0.60269 , -1 , 0.068
Pat Summerall , 3 , 195.130.124.2 , 0.676336 , 0.19 , 0.061
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 3 , 195.130.124.2 , 0.608422 , -1 , 0.059
ricin , 3 , 195.130.124.2 , 0.619305 , 0.11 , 0.086
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 3 , 195.130.124.2 , 0.632211 , -1 , 0.078
American Airlines , 3 , 195.130.124.2 , 0.644905 , 0.13 , 0.068
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 3 , 195.28.162.2 , 0.636231 , -1 , 83.3
Krystle Campbell , 3 , 195.130.124.2 , 0.789687 , 0.12 , 0.079
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 3 , None , 0.659696 , -1 , -1 ,
Girls Love Beyonce , 3 , 195.130.124.2 , 0.688242 , 0.13 , 0.078
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 3 , 195.130.124.2 , 0.597217 , -1 , 0.058
Carlos Arredondo , 3 , 195.130.124.2 , 0.690783 , 0.17 , 0.08
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 3 , 195.130.124.2 , 0.554214 , -1 , 0.057
Tracy McGrady , 3 , 195.130.124.2 , 0.70682 , 0.16 , 0.102
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 3 , 195.130.124.2 , 0.612307 , -1 , 0.076
Washington Post , 3 , 195.130.124.2 , 0.681232 , 0.17 , 0.055
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 3 , 195.130.124.2 , 0.715248 , -1 , 0.064
Outside Lands , 3 , 195.130.124.2 , 0.640893 , 0.27 , 0.068
