ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.1
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 3 , 144.122.144.171 , 0.80956 , -1 , -1 ,
Patton Oswalt , 3 , 195.130.124.2 , 0.781721 , 0.21 , 0.077
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 3 , 195.130.124.2 , 0.550679 , -1 , 0.085
Pat Summerall , 4 , 195.130.124.2 , 0.753882 , 0.15 , 0.059
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 4 , 195.130.124.2 , 0.645533 , -1 , 0.076
ricin , 4 , 195.130.124.2 , 0.716787 , 0.09 , 0.068
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 4 , 195.130.124.2 , 0.643187 , -1 , 0.069
American Airlines , 4 , 195.130.124.2 , 0.622488 , 0.16 , 0.086
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 4 , 195.130.124.2 , 0.642385 , -1 , 0.066
Krystle Campbell , 4 , 195.130.124.2 , 0.726322 , 0.12 , 0.06
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 4 , 195.130.124.2 , 0.674399 , -1 , 0.064
Girls Love Beyonce , 4 , 195.130.124.2 , 0.699126 , 0.13 , 0.075
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 4 , 195.130.124.2 , 0.704898 , -1 , 0.086
Carlos Arredondo , 4 , 195.130.124.2 , 0.736919 , 0.17 , 0.064
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 4 , 195.130.124.2 , 0.669548 , -1 , 0.063
Tracy McGrady , 4 , 195.130.124.2 , 0.757388 , 0.16 , 0.062
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 4 , 195.130.124.2 , 0.648464 , -1 , 0.067
Washington Post , 4 , 195.130.124.2 , 0.596869 , 0.12 , 0.052
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 4 , 195.130.124.2 , 0.564845 , -1 , 0.079
Outside Lands , 4 , 195.130.124.2 , 0.592848 , 0.13 , 0.075
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 4 , 195.130.124.2 , 0.632621 , -1 , 0.082
Patton Oswalt , 4 , 195.130.124.2 , 0.839254 , 0.17 , 0.071
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 4 , 213.158.82.18 , 0.600258 , -1 , -1 ,
Pat Summerall , 5 , 195.130.124.2 , 0.678019 , 0.15 , 0.084
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 5 , 195.130.124.2 , 0.672198 , -1 , 0.06
ricin , 5 , 89.22.208.2 , 0.721021 , 0.16 , 75.2
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 5 , 195.130.124.2 , 0.695913 , -1 , 0.088
American Airlines , 5 , 195.130.124.2 , 0.652265 , 0.14 , 0.065
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 5 , 195.130.124.2 , 0.631312 , -1 , 0.079
Krystle Campbell , 5 , 74.125.189.18 , 0.737481 , 0.18 , 57.7
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 5 , 195.130.124.2 , 0.650252 , -1 , 0.068
Girls Love Beyonce , 5 , 213.163.34.66 , 0.80907 , 0.13 , -1 ,
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 5 , 195.130.124.2 , 0.655543 , -1 , 0.065
Carlos Arredondo , 5 , 195.130.124.2 , 0.663612 , 0.15 , 0.077
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 5 , 195.130.124.2 , 0.651038 , -1 , 0.055
Tracy McGrady , 5 , 192.221.163.214 , 0.684247 , 0.14 , -1 ,
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 5 , 195.130.124.2 , 0.646312 , -1 , 0.062
Washington Post , 5 , 195.130.124.2 , 0.684252 , 0.15 , 0.076
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 5 , 82.76.252.14 , 0.573905 , -1 , -1 ,
Outside Lands , 5 , 195.130.124.2 , 0.654558 , 0.13 , 0.065
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 5 , 195.130.124.2 , 0.66207 , -1 , 0.063
Patton Oswalt , 5 , 195.130.124.2 , 0.867114 , 0.19 , 0.092
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 5 , 195.130.124.2 , 0.638932 , -1 , 0.08
Pat Summerall , 6 , 195.130.124.2 , 0.737438 , 0.2 , 0.07
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 6 , 195.130.124.2 , 0.60426 , -1 , 0.072
ricin , 6 , 165.254.21.175 , 0.669997 , 0.2 , -1 ,
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 6 , 195.130.124.2 , 0.581487 , -1 , 0.067
American Airlines , 6 , 147.91.1.5 , 0.683467 , 0.15 , 51.0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 6 , 91.211.16.1 , 0.617141 , -1 , 66.6
Krystle Campbell , 6 , 195.130.124.2 , 0.703341 , 0.22 , 0.057
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 6 , 195.130.124.2 , 0.627228 , -1 , 0.073
Girls Love Beyonce , 6 , 195.130.124.2 , 0.657152 , 0.15 , 0.091
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 6 , 195.130.124.2 , 0.537644 , -1 , 0.084
Carlos Arredondo , 6 , 213.163.34.66 , 0.705622 , 0.17 , -1 ,
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 6 , 217.218.127.91 , 0.681128 , -1 , -1 ,
Tracy McGrady , 6 , 195.130.124.2 , 0.704801 , 0.16 , 0.073
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 6 , 195.130.124.2 , 0.636349 , -1 , 0.064
Washington Post , 6 , 195.130.124.2 , 0.634472 , 0.15 , 0.072
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 6 , 195.130.124.2 , 0.528469 , -1 , 0.058
Outside Lands , 6 , 74.125.189.22 , 0.625516 , 0.1 , 53.3
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 6 , 195.130.124.2 , 0.632631 , -1 , 0.073
Patton Oswalt , 6 , 195.130.124.2 , 0.74224 , 0.2 , 0.068
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 6 , 195.130.124.2 , 0.627212 , -1 , 0.055
Pat Summerall , 7 , 195.130.124.2 , 0.706463 , 0.15 , 0.055
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 7 , 195.130.124.2 , 0.631002 , -1 , 0.074
ricin , 7 , 195.130.124.2 , 0.648393 , 0.1 , 0.063
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 7 , 195.130.124.2 , 0.649888 , -1 , 0.089
American Airlines , 7 , 195.130.124.2 , 0.606506 , 0.18 , 0.088
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 7 , 74.125.189.20 , 0.625084 , -1 , 55.6
Krystle Campbell , 7 , 195.130.124.2 , 0.731683 , 0.16 , 0.089
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 7 , 195.130.124.2 , 0.590622 , -1 , 0.073
Girls Love Beyonce , 7 , 195.130.124.2 , 0.664815 , 0.19 , 0.059
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 7 , 195.130.124.2 , 0.599328 , -1 , 0.087
Carlos Arredondo , 7 , 195.170.0.112 , 0.750173 , 0.13 , 8.56
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 7 , 195.130.124.2 , 0.635664 , -1 , 0.069
Tracy McGrady , 7 , 195.130.124.2 , 0.729962 , 0.21 , 0.065
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 7 , 195.130.124.2 , 0.568747 , -1 , 0.066
Washington Post , 7 , 195.130.124.2 , 0.681702 , 0.14 , 0.066
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 7 , 195.130.124.2 , 0.639534 , -1 , 0.073
Outside Lands , 7 , 195.130.124.2 , 0.648598 , 0.1 , 0.078
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 7 , 195.130.124.2 , 0.674727 , -1 , 0.072
Patton Oswalt , 7 , 195.130.124.2 , 0.740979 , 0.19 , 0.113
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 7 , 91.210.176.21 , 0.575052 , -1 , 91.1
Pat Summerall , 8 , 195.130.124.2 , 0.724985 , 0.22 , 0.064
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 8 , 195.130.124.2 , 0.614239 , -1 , 0.078
ricin , 8 , 213.151.208.161 , 0.683314 , 0.1 , -1 ,
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 8 , 195.130.124.2 , 0.605128 , -1 , 0.077
American Airlines , 8 , 195.130.124.2 , 0.598152 , 0.18 , 0.06
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 8 , 195.130.124.2 , 0.580239 , -1 , 0.082
Krystle Campbell , 8 , 195.130.124.2 , 0.662022 , 0.17 , 0.073
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 8 , 195.130.124.2 , 0.637973 , -1 , 0.068
Girls Love Beyonce , 8 , 82.113.193.4 , 0.716629 , 0.16 , 53.5
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 8 , 195.130.124.2 , 0.628719 , -1 , 0.068
Carlos Arredondo , 8 , 178.21.120.66 , 0.697633 , 0.42 , 57.2
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 8 , 195.130.124.2 , 0.613685 , -1 , 0.066
Tracy McGrady , 8 , 195.130.124.2 , 0.763853 , 0.16 , 0.061
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 8 , 195.130.124.2 , 0.561367 , -1 , 0.068
Washington Post , 8 , 195.130.124.2 , 0.640199 , 0.14 , 0.08
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 8 , 195.130.124.2 , 0.566124 , -1 , 0.085
Outside Lands , 8 , 195.130.124.2 , 0.623994 , 0.1 , 0.087
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 8 , 195.130.124.2 , 0.636946 , -1 , 0.068
Patton Oswalt , 8 , 195.130.124.2 , 0.775086 , 0.31 , 0.079
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 8 , 195.130.124.2 , 0.618775 , -1 , 0.089
Pat Summerall , 9 , 195.130.124.2 , 0.735594 , 0.2 , 0.073
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 9 , 195.130.124.2 , 0.638073 , -1 , 0.067
ricin , 9 , 195.130.124.2 , 0.615515 , 0.13 , 0.072
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 9 , 195.130.124.2 , 0.63211 , -1 , 0.06
American Airlines , 9 , 195.130.124.2 , 0.619183 , 0.14 , 0.068
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 9 , 195.130.124.2 , 0.624078 , -1 , 0.07
Krystle Campbell , 9 , 195.130.124.2 , 0.83345 , 0.16 , 0.071
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 9 , 195.130.124.2 , 0.684114 , -1 , 0.072
Girls Love Beyonce , 9 , 195.130.124.2 , 0.7091 , 0.22 , 0.074
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 9 , 195.130.124.2 , 0.684491 , -1 , 0.076
Carlos Arredondo , 9 , 202.139.1.197 , 0.641807 , 0.15 , -1 ,
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 9 , 195.130.124.2 , 0.64821 , -1 , 0.087
Tracy McGrady , 9 , 195.130.124.2 , 0.722968 , 0.17 , 0.056
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 9 , 195.130.124.2 , 0.623098 , -1 , 0.086
Washington Post , 9 , 195.130.124.2 , 0.635581 , 0.15 , 0.073
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 9 , 195.130.124.2 , 0.611435 , -1 , 0.07
Outside Lands , 9 , 195.130.124.2 , 0.722994 , 0.1 , 0.079
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 9 , 195.130.124.2 , 0.678605 , -1 , 0.085
Patton Oswalt , 9 , 195.130.124.2 , 0.801293 , 0.2 , 0.063
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 9 , 195.130.124.2 , 0.614604 , -1 , 0.087
Amanda Bynes , 0 , 195.130.124.2 , 0.741545 , 0.18 , 0.098
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 0 , 195.130.124.2 , 0.556643 , -1 , 0.094
Pat Summerall , 0 , 165.21.83.94 , 0.7765 , 0.16 , -1 ,
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 0 , 195.130.124.2 , 0.608537 , -1 , 0.089
ricin , 0 , 195.130.124.2 , 0.668689 , 0.12 , 0.064
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 0 , 195.130.124.2 , 0.630093 , -1 , 0.071
American Airlines , 0 , 195.130.124.2 , 0.660127 , 0.12 , 0.058
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 0 , 195.130.124.2 , 0.638775 , -1 , 0.056
Huffington Post , 0 , 195.130.124.2 , 0.727971 , 0.13 , 0.067
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 0 , 208.69.33.13 , 0.633305 , -1 , 48.2
Krystle Campbell , 0 , 195.130.124.2 , 0.659482 , 0.16 , 0.074
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 0 , 195.130.124.2 , 0.604271 , -1 , 0.059
Girls Love Beyonce , 0 , 195.130.124.2 , 0.766995 , 0.15 , 0.075
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 0 , 80.91.160.2 , 0.710356 , -1 , 78.9
Carlos Arredondo , 0 , 195.130.124.2 , 0.794593 , 0.12 , 0.087
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 0 , 195.130.124.2 , 0.62108 , -1 , 0.082
Friends , 0 , None , 0.767164 , 0.14 , -1 ,
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 0 , 195.130.124.2 , 0.753566 , -1 , 0.082
Tracy McGrady , 0 , 195.130.124.2 , 0.796614 , 0.16 , 0.064
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 0 , 195.130.124.2 , 0.667917 , -1 , 0.071
Amanda Bynes , 1 , 217.118.86.23 , 0.856085 , 0.17 , -1 ,
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 1 , 195.130.124.2 , 0.684977 , -1 , 0.07
Pat Summerall , 1 , 195.130.124.2 , 0.862773 , 0.13 , 0.086
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 1 , 195.130.124.2 , 0.617046 , -1 , 0.065
ricin , 1 , 195.130.124.2 , 0.627908 , 0.09 , 0.084
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 1 , 195.130.124.2 , 0.650367 , -1 , 0.08
American Airlines , 1 , 195.130.124.2 , 0.636568 , 0.21 , 0.081
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 1 , 195.130.124.2 , 0.61996 , -1 , 0.07
Huffington Post , 1 , 195.130.124.2 , 0.652106 , 0.15 , 0.065
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 1 , 212.39.93.166 , 0.637151 , -1 , 87.7
Krystle Campbell , 1 , 195.130.124.2 , 0.689522 , 0.16 , 0.106
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 1 , 195.130.124.2 , 0.611001 , -1 , 0.066
Girls Love Beyonce , 1 , 196.12.157.132 , 0.679094 , 0.18 , -1 ,
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 1 , 195.130.124.2 , 0.704863 , -1 , 0.082
Carlos Arredondo , 1 , 195.130.124.2 , 0.640184 , 0.13 , 0.072
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 1 , 195.130.124.2 , 0.659265 , -1 , 0.077
Friends , 1 , 217.156.87.1 , 0.809271 , 0.19 , -1 ,
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 1 , 217.218.127.91 , 0.632198 , -1 , -1 ,
Tracy McGrady , 1 , 208.69.33.17 , 0.692916 , 0.18 , 48.2
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 1 , 195.130.124.2 , 0.65259 , -1 , 0.078
Amanda Bynes , 2 , 203.157.200.71 , 0.854808 , 0.2 , -1 ,
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 2 , 195.130.124.2 , 0.637714 , -1 , 0.077
Pat Summerall , 2 , 195.130.124.2 , 0.923214 , 0.18 , 0.081
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 2 , 195.130.124.2 , 0.631765 , -1 , 0.073
ricin , 2 , 195.130.124.2 , 0.679226 , 0.09 , 0.076
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 2 , 195.130.124.2 , 0.609027 , -1 , 0.08
American Airlines , 2 , 195.130.124.2 , 0.664995 , 0.12 , 0.091
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 2 , 195.130.124.2 , 0.650471 , -1 , 0.076
Huffington Post , 2 , 195.130.124.2 , 0.618964 , 0.15 , 0.084
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 2 , 195.130.124.2 , 0.573331 , -1 , 0.063
Krystle Campbell , 2 , 195.130.124.2 , 0.741949 , 0.19 , 0.06
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 2 , 195.130.124.2 , 0.617009 , -1 , 0.084
Girls Love Beyonce , 2 , 195.130.124.2 , 0.734499 , 0.15 , 0.08
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 2 , 195.130.124.2 , 0.671973 , -1 , 0.07
Carlos Arredondo , 2 , 195.130.124.2 , 0.721512 , 0.16 , 0.088
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 2 , 195.130.124.2 , 0.740002 , -1 , 0.09
Friends , 2 , 195.130.124.2 , 0.789455 , 0.18 , 0.074
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 2 , 217.198.10.2 , 0.646879 , -1 , -1 ,
Tracy McGrady , 2 , 195.130.124.2 , 0.730538 , 0.16 , 0.066
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 2 , 195.130.124.2 , 0.655099 , -1 , 0.061
Amanda Bynes , 3 , 195.130.124.2 , 0.827147 , 0.21 , 0.074
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 3 , 193.125.98.3 , 0.658076 , -1 , 97.6
Pat Summerall , 3 , 195.130.124.2 , 0.6908 , 0.17 , 0.085
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 3 , 195.130.124.2 , 0.623864 , -1 , 0.074
ricin , 3 , 195.130.124.2 , 0.627389 , 0.15 , 0.071
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 3 , 195.130.124.2 , 0.623833 , -1 , 0.063
American Airlines , 3 , 195.130.124.2 , 0.600841 , 0.15 , 0.071
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 3 , 195.58.161.131 , 0.60554 , -1 , 65.4
Huffington Post , 3 , 195.130.124.2 , 0.695421 , 0.14 , 0.088
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 3 , 193.125.98.3 , 0.598629 , -1 , 93.3
Krystle Campbell , 3 , 195.130.124.2 , 0.742271 , 0.14 , 0.066
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 3 , 195.130.124.2 , 0.626751 , -1 , 0.07
Girls Love Beyonce , 3 , 195.130.124.2 , 0.646651 , 0.13 , 0.081
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 3 , 195.130.124.2 , 0.624366 , -1 , 0.071
Carlos Arredondo , 3 , 193.125.99.1 , 0.648372 , 0.12 , -1 ,
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 3 , 195.130.124.2 , 0.718544 , -1 , 0.073
Friends , 3 , 195.130.124.2 , 0.789129 , 0.16 , 0.076
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 3 , 195.130.124.2 , 0.614332 , -1 , 0.075
Tracy McGrady , 3 , 195.130.124.2 , 0.733443 , 0.19 , 0.07
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 3 , 195.130.124.2 , 0.551067 , -1 , 0.072
Amanda Bynes , 4 , 195.130.124.2 , 0.757644 , 0.24 , 0.066
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 4 , 208.69.33.17 , 0.677235 , -1 , 48.3
Pat Summerall , 4 , 194.90.32.2 , 0.805351 , 0.16 , -1 ,
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 4 , 195.130.124.2 , 0.557898 , -1 , 0.072
ricin , 4 , 195.130.124.2 , 0.666442 , 0.1 , 0.093
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 4 , 195.130.124.2 , 0.695745 , -1 , 0.075
American Airlines , 4 , 195.130.124.2 , 0.664922 , 0.14 , 0.068
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 4 , 195.130.124.2 , 0.588008 , -1 , 0.085
Huffington Post , 4 , 195.130.124.2 , 0.641934 , 0.13 , 0.065
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 4 , 195.130.124.2 , 0.638874 , -1 , 0.08
Krystle Campbell , 4 , 195.130.124.2 , 0.810567 , 0.15 , 0.087
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 4 , 195.130.124.2 , 0.610952 , -1 , 0.065
Girls Love Beyonce , 4 , 195.130.124.2 , 0.746889 , 0.15 , 0.061
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 4 , 195.130.124.2 , 0.739968 , -1 , 0.073
Carlos Arredondo , 4 , 195.130.124.2 , 0.650172 , 0.13 , 0.069
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 4 , 195.130.124.2 , 0.662438 , -1 , 0.069
Friends , 4 , 195.130.124.2 , 0.813993 , 0.23 , 0.082
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 4 , 195.130.124.2 , 0.674821 , -1 , 0.068
Tracy McGrady , 4 , 195.130.124.2 , 0.795552 , 0.17 , 0.064
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 4 , 194.105.32.3 , 0.635128 , -1 , -1 ,
Amanda Bynes , 5 , 195.130.124.2 , 0.883016 , 0.2 , 0.081
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 5 , 195.130.124.2 , 0.617947 , -1 , 0.071
Pat Summerall , 5 , 195.130.124.2 , 0.695507 , 0.15 , 0.062
